frame_index,mode,stamp_sec,stamp_nanosec,frame_id,visualization_path,tx,ty,tz,qx,qy,qz,qw,rot_x_deg,rot_y_deg,rot_z_deg,delta_rot_x_deg,delta_rot_y_deg,delta_rot_z_deg,m00,m01,m02,m03,m10,m11,m12,m13,m20,m21,m22,m23,m30,m31,m32,m33
302,track,1784532133,494288429,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000302.png,-0.08166935,-0.03167261,0.60138923,-0.13234173,0.71863723,0.68120062,-0.04485382,93.92023468,6.65183973,-165.34350586,4.74097586,-2.06743264,-0.01008452,-0.96094704,-0.12910244,-0.24477023,-0.08166935,-0.25132006,0.03690210,0.96719939,-0.03167261,-0.11583582,0.99094379,-0.06790727,0.60138923,0.00000000,-0.00000000,0.00000000,1.00000000
303,track,1784532133,560561662,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000303.png,-0.07906064,-0.03167384,0.60391372,-0.12682819,0.71367139,0.68766326,-0.04131524,92.93289948,6.63014603,-166.14588928,-0.89506292,-0.79375118,0.07546984,-0.96441472,-0.12420533,-0.23340167,-0.07906064,-0.23784904,0.02206713,0.97105056,-0.03167384,-0.11545973,0.99201053,-0.05082425,0.60391372,0.00000000,-0.00000000,0.00000000,1.00000000
304,track,1784532133,610406164,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000304.png,-0.07730094,-0.03104870,0.60462242,-0.12717740,0.71322316,0.68824244,-0.03822278,92.87100983,6.92301846,-166.36454773,-0.03552992,-0.23180875,-0.28145880,-0.96472925,-0.12879863,-0.22958101,-0.07730094,-0.23402463,0.02029596,0.97201800,-0.03104870,-0.12053560,0.99146241,-0.04972243,0.60462242,0.00000000,-0.00000000,0.00000000,1.00000000
305,track,1784532133,660152675,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000305.png,-0.07522741,-0.02853361,0.60558176,-0.11772235,0.72032994,0.68274409,-0.03356668,93.77764893,6.45315981,-167.47848511,1.03142309,-1.08205247,0.52347934,-0.97002894,-0.12376291,-0.20910713,-0.07522741,-0.21543257,0.04000330,0.97569823,-0.02853361,-0.11239086,0.99150449,-0.06546719,0.60558176,0.00000000,-0.00000000,0.00000000,1.00000000
306,track,1784532133,710099224,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000306.png,-0.07482033,-0.02736875,0.60703236,-0.11506680,0.72016454,0.68358696,-0.02883795,93.68010712,6.64866257,-168.07978821,-0.02811724,-0.60890329,-0.15611485,-0.97185540,-0.12630752,-0.19885294,-0.07482033,-0.20516033,0.03893648,0.97795284,-0.02736875,-0.11578074,0.99122590,-0.06375419,0.60703236,0.00000000,-0.00000000,0.00000000,1.00000000
307,track,1784532133,761859248,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000307.png,-0.07308827,-0.02615370,0.60844278,-0.10249293,0.71569365,0.69038182,-0.02551054,92.61913300,6.02737713,-169.45881653,-0.91692698,-1.32885277,0.70628327,-0.97768825,-0.11148302,-0.17803448,-0.07308827,-0.18193091,0.02573576,0.98297375,-0.02615370,-0.10500360,0.99343228,-0.04544400,0.60844278,0.00000000,-0.00000000,0.00000000,1.00000000
308,track,1784532133,810126109,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000308.png,-0.07343737,-0.02740601,0.60924250,-0.09877475,0.70201677,0.70502692,-0.01879225,90.29804230,6.48209095,-170.43052673,-2.21169972,-0.98535824,-0.41106543,-0.97978038,-0.11218437,-0.16566262,-0.07343737,-0.16518050,-0.01363816,0.98616832,-0.02740601,-0.11289258,0.99359298,-0.00516848,0.60924250,0.00000000,-0.00000000,0.00000000,1.00000000
309,track,1784532133,860182779,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000309.png,-0.07354545,-0.02251562,0.60973412,-0.09195448,0.71860760,0.68912500,-0.01594569,92.86453247,5.95915651,-171.08477783,2.63440490,-0.64802182,0.52589917,-0.98257953,-0.11018117,-0.14965415,-0.07354545,-0.15413538,0.03330169,0.98748767,-0.02251562,-0.10381941,0.99335259,-0.04970463,0.60973412,0.00000000,-0.00000000,0.00000000,1.00000000
310,track,1784532133,927069183,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000310.png,-0.07342628,-0.01961840,0.60905236,-0.08184236,0.72141123,0.68761218,-0.00755621,93.12685394,5.83418989,-172.57984924,0.41337594,-1.47935688,0.19715574,-0.98648870,-0.10769247,-0.12345441,-0.07342628,-0.12847537,0.04098196,0.99086493,-0.01961840,-0.10164988,0.99333835,-0.05426434,0.60905236,0.00000000,-0.00000000,0.00000000,1.00000000
311,track,1784532134,28322501,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000311.png,-0.07280305,-0.01625130,0.60858995,-0.06717791,0.71910632,0.69159412,0.00841057,92.49280548,6.02811527,-175.09780884,-0.37245703,-2.51121759,-0.06276535,-0.99083203,-0.10824949,-0.08082402,-0.07280305,-0.08498263,0.03436895,0.99578893,-0.01625130,-0.10501639,0.99352854,-0.04325340,0.60858995,0.00000000,-0.00000000,0.00000000,1.00000000
312,track,1784532134,76720317,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000312.png,-0.07210592,-0.01727159,0.61176831,-0.06176051,0.71174979,0.69968814,0.00585440,91.19745636,5.43753529,-175.40661621,-1.26598680,-0.28148547,0.60328513,-0.99230188,-0.09610855,-0.07809298,-0.07210592,-0.07972345,0.01324367,0.99672842,-0.01727159,-0.09476043,0.99528176,-0.02080401,0.61176831,0.00000000,-0.00000000,0.00000000,1.00000000
313,track,1784532134,126930801,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000313.png,-0.07077371,-0.01301367,0.60829878,-0.05722608,0.72257835,0.68880588,0.01234035,92.92491150,5.54742384,-176.21517944,1.80549753,-0.80694658,-0.09362021,-0.99314493,-0.09970084,-0.06100208,-0.07077371,-0.06570031,0.04454287,0.99684405,-0.01301367,-0.09666952,0.99401885,-0.05078813,0.60829878,0.00000000,-0.00000000,0.00000000,1.00000000
314,track,1784532134,143506376,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000314.png,-0.07082620,-0.01618925,0.61256313,-0.05716355,0.71011937,0.70162416,0.01364863,90.86804199,5.71611071,-176.42567444,-2.03591776,-0.21781214,-0.15784301,-0.99309117,-0.10033832,-0.06083084,-0.07082620,-0.06203335,0.00891132,0.99803370,-0.01618925,-0.09959945,0.99491239,-0.01507426,0.61256313,0.00000000,-0.00000000,0.00000000,1.00000000
315,track,1784532134,176793425,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000315.png,-0.06971769,-0.01174043,0.60849458,-0.05241522,0.72304761,0.68858802,0.01735588,92.94249725,5.58278227,-177.01110840,2.13136029,-0.58060086,0.14182547,-0.99390185,-0.09969950,-0.04708724,-0.06971769,-0.05189520,0.04619772,0.99758279,-0.01174043,-0.09728374,0.99394351,-0.05109017,0.60849458,0.00000000,-0.00000000,0.00000000,1.00000000
316,track,1784532134,226799075,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000316.png,-0.06983070,-0.01332591,0.61289966,-0.05147738,0.71755594,0.69426030,0.02159247,92.02056885,5.88116503,-177.47093201,-0.87487710,-0.47216362,-0.27472278,-0.99376678,-0.10385736,-0.04049030,-0.06983070,-0.04389412,0.03070511,0.99856359,-0.01332591,-0.10246546,0.99411708,-0.03507267,0.61289966,0.00000000,-0.00000000,0.00000000,1.00000000
317,track,1784532134,276897189,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000317.png,-0.06669919,-0.01147839,0.60760111,-0.04842189,0.72154361,0.69037956,0.02015606,92.64526367,5.50579643,-177.57904053,0.63510090,-0.09435217,0.37889501,-0.99449724,-0.09770767,-0.03777253,-0.06669919,-0.04204623,0.04206217,0.99822915,-0.01147839,-0.09594636,0.99432480,-0.04593917,0.60760111,0.00000000,-0.00000000,0.00000000,1.00000000
318,track,1784532134,326817673,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000318.png,-0.06440119,-0.01208252,0.60802174,-0.04787800,0.71915966,0.69293946,0.01876198,92.24290466,5.35574818,-177.53266907,-0.40667748,0.05301856,0.14773193,-0.99471039,-0.09486569,-0.03936791,-0.06440119,-0.04286190,0.03508455,0.99846399,-0.01208252,-0.09333929,0.99487060,-0.03896531,0.60802174,0.00000000,-0.00000000,0.00000000,1.00000000
319,track,1784532134,376800138,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000319.png,-0.06509770,-0.01376023,0.61317784,-0.05048562,0.71476668,0.69718981,0.02204952,91.54836273,5.84958124,-177.61338806,-0.68624783,-0.09960385,-0.49034184,-0.99392909,-0.10291627,-0.03887608,-0.06509770,-0.04142536,0.02275462,0.99888164,-0.01376023,-0.10191709,0.99442875,-0.02688002,0.61317784,0.00000000,-0.00000000,0.00000000,1.00000000
320,track,1784532134,426863021,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000320.png,-0.06251086,-0.01161587,0.60964489,-0.04884889,0.72009951,0.69187254,0.01957163,92.41010284,5.49632788,-177.50859070,0.85172194,0.11379594,0.35027140,-0.99446052,-0.09743426,-0.03940785,-0.06251086,-0.04326985,0.03785196,0.99834532,-0.01161587,-0.09578188,0.99452090,-0.04185846,0.60964489,0.00000000,-0.00000000,0.00000000,1.00000000
321,track,1784532134,476760042,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000321.png,-0.05954190,-0.01235873,0.61200142,-0.03927566,0.72079831,0.69197452,0.00886730,92.42322540,3.84968257,-177.45248413,0.01033796,0.12512751,1.64281237,-0.99675661,-0.06889157,-0.04157290,-0.05954190,-0.04434764,0.03925715,0.99824381,-0.01235873,-0.06713902,0.99685049,-0.04218519,0.61200142,0.00000000,-0.00000000,0.00000000,1.00000000
322,track,1784532134,526840372,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000322.png,-0.05978239,-0.01126509,0.61243838,-0.04050786,0.72410673,0.68840361,0.01136544,92.98522949,4.14217281,-177.52815247,0.56749296,-0.08780505,-0.28906509,-0.99645901,-0.07431209,-0.03931240,-0.05978239,-0.04301586,0.04891884,0.99787527,-0.01126509,-0.07223154,0.99603349,-0.05194243,0.61243838,0.00000000,-0.00000000,0.00000000,1.00000000
323,track,1784532134,576795820,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000323.png,-0.05953051,-0.01216022,0.61232203,-0.04002188,0.72041619,0.69232565,0.00915725,92.36697388,3.93420696,-177.41558838,-0.62597603,0.12294795,0.20180726,-0.99662793,-0.07034449,-0.04222276,-0.05953051,-0.04498507,0.03816636,0.99825758,-0.01216022,-0.06861085,0.99679136,-0.04120230,0.61232203,0.00000000,-0.00000000,0.00000000,1.00000000
324,track,1784532134,626743603,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000324.png,-0.05944121,-0.01225017,0.61290908,-0.03873988,0.71941137,0.69345552,0.00812144,92.18857574,3.75065923,-177.44540405,-0.17644033,-0.02218648,0.18459931,-0.99686569,-0.06700363,-0.04204394,-0.05944121,-0.04447592,0.03523688,0.99838811,-0.01225017,-0.06541456,0.99712932,-0.03810668,0.61290908,0.00000000,-0.00000000,0.00000000,1.00000000
325,track,1784532134,693575462,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000325.png,-0.05977492,-0.01133003,0.61295998,-0.04015027,0.72338247,0.68924177,0.00718347,92.86002350,3.76933122,-177.23211670,0.65741074,0.21192263,-0.02683177,-0.99667192,-0.06799038,-0.04495417,-0.05977492,-0.04818553,0.04666712,0.99774700,-0.01133003,-0.06573974,0.99659294,-0.04978815,0.61295998,0.00000000,-0.00000000,0.00000000,1.00000000
326,track,1784532134,744074515,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000326.png,-0.05963812,-0.01187520,0.61250311,-0.03886195,0.72119039,0.69158047,0.00951972,92.48455811,3.86948490,-177.53642273,-0.35497168,-0.30828032,-0.08495272,-0.99679750,-0.06922111,-0.04002177,-0.05963812,-0.04288626,0.04041189,0.99826169,-0.01187520,-0.06748387,0.99678147,-0.04325128,0.61250311,0.00000000,-0.00000000,0.00000000,1.00000000
327,track,1784532134,794675875,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000327.png,-0.05968123,-0.01291952,0.61301929,-0.03960306,0.71627712,0.69662446,0.00964298,91.67971039,3.95606780,-177.51248169,-0.80650085,0.02007148,-0.08755850,-0.99667639,-0.07016870,-0.04136333,-0.05968123,-0.04329830,0.02629146,0.99871558,-0.01291952,-0.06899150,0.99718761,-0.02924243,0.61301929,0.00000000,-0.00000000,0.00000000,1.00000000
328,track,1784532134,843512527,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000328.png,-0.05960163,-0.01215880,0.61258984,-0.03808365,0.72007036,0.69280225,0.00857411,92.29174042,3.73359013,-177.53227234,0.61332607,-0.01325173,0.22294001,-0.99695140,-0.06672622,-0.04042144,-0.05960163,-0.04296532,0.03714903,0.99838501,-0.01215880,-0.06511728,0.99707848,-0.03990286,0.61258984,0.00000000,-0.00000000,0.00000000,1.00000000
329,track,1784532134,893620672,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000329.png,-0.06010370,-0.01260313,0.61189222,-0.04234443,0.71766412,0.69499421,0.01217618,91.93512726,4.37796688,-177.47923279,-0.36052608,0.02704072,-0.64599866,-0.99611658,-0.07770295,-0.04138196,-0.06010370,-0.04385325,0.03037958,0.99857533,-0.01260313,-0.07633555,0.99651265,-0.03366932,0.61189222,0.00000000,-0.00000000,0.00000000,1.00000000
330,track,1784532134,960176209,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000330.png,-0.05973250,-0.01189738,0.61268741,-0.03759241,0.72093695,0.69190270,0.01036629,92.43129730,3.83985591,-177.71052551,0.51172960,-0.21252081,0.54554391,-0.99695790,-0.06854851,-0.03707418,-0.05973250,-0.03985844,0.03971455,0.99841511,-0.01189738,-0.06696792,0.99685609,-0.04232613,0.61268741,0.00000000,-0.00000000,0.00000000,1.00000000
331,track,1784532135,10239113,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000331.png,-0.05935422,-0.01201423,0.61287594,-0.03802278,0.71992320,0.69297379,0.00721988,92.26657867,3.61739922,-177.43058777,-0.18239665,0.28853953,0.21033999,-0.99700344,-0.06475341,-0.04230253,-0.05935422,-0.04474043,0.03668280,0.99832428,-0.01201423,-0.06309354,0.99722600,-0.03947014,0.61287594,0.00000000,-0.00000000,0.00000000,1.00000000
332,track,1784532135,60074172,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000332.png,-0.05964403,-0.01166742,0.61309284,-0.03961425,0.72197205,0.69071084,0.01027539,92.62142181,3.98880744,-177.52919006,0.36173844,-0.11301610,-0.36725375,-0.99664932,-0.07139551,-0.03988737,-0.05964403,-0.04300595,0.04269810,0.99816144,-0.01166742,-0.06956154,0.99653298,-0.04562565,0.61309284,0.00000000,-0.00000000,0.00000000,1.00000000
333,track,1784532135,110094732,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000333.png,-0.05933734,-0.01157196,0.61287701,-0.03751945,0.72299761,0.68978691,0.00779481,92.77205658,3.61389923,-177.50192261,0.14896339,0.04430132,0.37325025,-0.99706209,-0.06500655,-0.04049006,-0.05933734,-0.04349926,0.04557235,0.99801296,-0.01157196,-0.06303257,0.99684280,-0.04826639,0.61287701,0.00000000,-0.00000000,0.00000000,1.00000000
334,track,1784532135,160115728,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000334.png,-0.05977366,-0.01210313,0.61281854,-0.03942941,0.72021800,0.69256258,0.00940119,92.32866669,3.90813828,-177.48530579,-0.44448584,0.00228761,-0.29471684,-0.99671292,-0.06981745,-0.04107333,-0.05977366,-0.04377357,0.03760450,0.99833298,-0.01210313,-0.06815694,0.99684989,-0.04053724,0.61281854,0.00000000,-0.00000000,0.00000000,1.00000000
335,track,1784532135,226992004,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000335.png,-0.05981685,-0.01200998,0.61231232,-0.03953916,0.71959132,0.69318259,0.01108247,92.22634125,4.05798054,-177.61328125,-0.09327175,-0.13367744,-0.14456262,-0.99662673,-0.07226850,-0.03886649,-0.05981685,-0.04153957,0.03586864,0.99849224,-0.01200998,-0.07076587,0.99673909,-0.03874983,0.61231232,0.00000000,-0.00000000,0.00000000,1.00000000
336,track,1784532135,276717959,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000336.png,-0.05984056,-0.01183731,0.61243731,-0.03915849,0.72044951,0.69230270,0.01166232,92.36502838,4.07279301,-177.68591309,0.14384101,-0.07299430,-0.01201049,-0.99666017,-0.07257121,-0.03741530,-0.05984056,-0.04027557,0.03836676,0.99845117,-0.01183731,-0.07102373,0.99662405,-0.04116163,0.61243731,0.00000000,-0.00000000,0.00000000,1.00000000
337,track,1784532135,327270611,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000337.png,-0.05994869,-0.01165680,0.61264026,-0.03949177,0.72137892,0.69133198,0.01062381,92.52193451,4.01007938,-177.57041931,0.14881851,0.11766542,0.05787672,-0.99665403,-0.07166629,-0.03927674,-0.05994869,-0.04228776,0.04100050,0.99826330,-0.01165680,-0.06993189,0.99658465,-0.04389409,0.61264026,0.00000000,-0.00000000,0.00000000,1.00000000
338,track,1784532135,376799344,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000338.png,-0.05968018,-0.01114596,0.61305046,-0.03877124,0.72379088,0.68887043,0.00900921,92.91560364,3.81061769,-177.48913574,0.38827983,0.08976714,0.19567439,-0.99683028,-0.06853696,-0.04037563,-0.05968018,-0.04371203,0.04790831,0.99789429,-0.01114596,-0.06645875,0.99649674,-0.05075252,0.61305046,0.00000000,-0.00000000,0.00000000,1.00000000
339,track,1784532135,426780893,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000339.png,-0.05975208,-0.01137951,0.61256367,-0.03899197,0.72226387,0.69044638,0.00991773,92.66400146,3.90892291,-177.55107117,-0.24738252,-0.06674688,-0.09505859,-0.99676156,-0.07002036,-0.03951774,-0.05975208,-0.04262952,0.04352661,0.99814183,-0.01137951,-0.06817060,0.99659467,-0.04637076,0.61256367,0.00000000,-0.00000000,0.00000000,1.00000000
340,track,1784532135,476753535,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000340.png,-0.05986008,-0.01184178,0.61251748,-0.03922936,0.72022235,0.69254333,0.01116029,92.32793427,4.03767061,-177.64151001,-0.32969859,-0.09614040,-0.12444227,-0.99667209,-0.07196575,-0.03826073,-0.05986008,-0.04104962,0.03768928,0.99844557,-0.01184178,-0.07041227,0.99669391,-0.04051817,0.61251748,0.00000000,-0.00000000,0.00000000,1.00000000
341,track,1784532135,543460418,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000341.png,-0.05974744,-0.01127936,0.61273545,-0.04084445,0.72298104,0.68960452,0.00870347,92.80033875,3.95186734,-177.29649353,0.44857669,0.34736621,0.07165997,-0.99651104,-0.07106350,-0.04374858,-0.05974744,-0.04705547,0.04555431,0.99785256,-0.01127936,-0.06891835,0.99643022,-0.04873945,0.61273545,0.00000000,-0.00000000,0.00000000,1.00000000
342,track,1784532135,643797876,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000342.png,-0.05948305,-0.01151277,0.61260891,-0.03972662,0.72338378,0.68927169,0.00649818,92.85607147,3.67900920,-177.21334839,0.05041994,0.09617680,0.26845431,-0.99675822,-0.06643329,-0.04536396,-0.05948305,-0.04851700,0.04665237,0.99773175,-0.01151277,-0.06416665,0.99669886,-0.04972443,0.61260891,0.00000000,-0.00000000,0.00000000,1.00000000
343,track,1784532135,693479681,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000343.png,-0.05946838,-0.01134391,0.61279184,-0.03955670,0.72378147,0.68886161,0.00672983,92.92070007,3.68324876,-177.24368286,0.06658142,-0.03049329,-0.00274489,-0.99677908,-0.06653274,-0.04475679,-0.05946838,-0.04798881,0.04780955,0.99770248,-0.01134391,-0.06424049,0.99663740,-0.05084852,0.61279184,0.00000000,-0.00000000,0.00000000,1.00000000
344,track,1784532135,760141820,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000344.png,-0.05965630,-0.01146618,0.61268985,-0.04062535,0.72370785,0.68885994,0.00827655,92.91901398,3.89627767,-177.27693176,0.00058782,-0.04400961,-0.21108362,-0.99656129,-0.07020462,-0.04399121,-0.05965630,-0.04739885,0.04764272,0.99773872,-0.01146618,-0.06795041,0.99639344,-0.05080666,0.61268985,0.00000000,-0.00000000,0.00000000,1.00000000
